"238","THE BROTHER JACQUES PROJECT","BROTHER JACQUES PROJECT","MO'CLOUD","MCLD-001"
"372","JACQUES SCHWARZ-BART","SONE KA-LA","Universal Music Group","9840110"
"83","JACQUES SCHWARZ-BART","ABYSS","Universal Music Group","00600753080788/CD"
"1042","JACQUES SCHWARZ-BART","SONE KA-LA","Universal Music Group","9840110"
"1382","JALYN","PHOSPHENE","CREPUSCULE CAFÉ","837101369572"
"454","JALYN","PHOSPHENE","CREPUSCULE CAFÉ","837101369572"
"895","JALYN","PHOSPHENE","CREPUSCULE CAFÉ","837101369572"
"1813","JALYN","PHOSPHENE","CREPUSCULE CAFÉ","837101369572"
"2068","JALYN","PHOSPHENE","CREPUSCULE CAFÉ","837101369572"
"1001","JALYN","PHOSPHENE","CREPUSCULE CAFÉ","837101369572"
"439","JALYN","ABYSS","CREPUSCULE CAFÉ","837101369572"
"392","JALYN","PHOSPHENE","CREPUSCULE CAFÉ","837101369572"
"2016","CAPONE N NOREAGA FEAT. MUSALINY N MAZE","60 MINUTES OF FUNK","Sony Music Entertainment, Inc.","EK1961"
"2057","MEMPHIS BLEEK","THE COMING OF AGE","Sony Music Entertainment, Inc.","518 538 991 2/4 & 1/2/4"
"320","FUNKMASTER FLEX & BIG KAP","THE TUNNEL","Universal Music Group","314 538 258 1/2/4 -2"
"2070","2SHE","ANY GIVEN SUNDAY SOUNDTRACK","Atlantic/Warner/Elektra Records","83390"
"1180","D'WAYNE WIGGINS","EYES NEVER LIE","Universal Music Group","78059"
"1449","DWAYNE WIGGINS","EYES NEVER LIE","Universal Music Group","12157594"
"356","SALVADOR","SALVADOR","Warner Music Group","886006"
"535","JAMES MCCURDY","LIKE THE EAGLE BIRD","POWERLIGHT OF WORSHIP","10001"
"1213","JAMES MCCURDY","LIKE THE EAGLE BIRD","POWERLIGHT OF WORSHIP","10001"
"395","HEZEKIAH WALKER & THE LFT CHURCH CHOIR","RECORDED LIVE AT LOVE FELLOWSHIP TABERNACLE","Sony Music Entertainment, Inc.","1241431162"
"813","JAMES MCCURDY","LIKE THE EAGLE BIRD","POWERLIGHT OF WORSHIP","10001"
"1481","JAMES MCCURDY","LIKE THE EAGLE BIRD","POWERLIGHT OF WORSHIP","10001"
"356","SALVADOR","WORSHIP LIVE","Warner Music Group","886279"
"351","SALVADOR","QUE TAN LEJOS ESTA EL CIELO","Warner Music Group","886409"
"2037","","BET'S CELEBRATION OF GOSPEL 2008","BLACK ENTERTAINMENT TELEVISION, INC.","N/A"
"1232","JAMES MCCURDY","LIKE THE EAGLE BIRD","POWERLIGHT OF WORSHIP","10001"
"2037","FRED HAMMOND","HOOKED ON THE HITS: FRED HAMMOND","Sony Music Entertainment, Inc.","828765371"
"2037","PETRA","ROCK CRIES OUT","Warner Music Group","4184628"
"24","JAMES MCCURDY","LIKE THE EAGLE BIRD","POWERLIGHT OF WORSHIP","10001"
"2037","FRED HAMMOND","THE SPIRIT OF DAVID","Sony Music Entertainment, Inc.","43047"
"2037","JONATHAN DUBSE, JR.","WORSHIP & PRAISE, VOL. 1","PROVIDENT MUSIC GROUP","40510"
"2037","FRED HAMMOND & RADICAL FOR CHRIST","THE ESSENTIAL FRED HAMMOND","Sony Music Entertainment, Inc.","88697153852"
"2037","FRED HAMMOND","HOOKED ON THE HITS: FRED HAMMOND","Sony Music Entertainment, Inc.","53712"
"2037","WORD BIBLE CHURCH","TBD","LIVING WORD BIBLE CHURCH","0001"
"2037","JOE PACE","SPEAK LIFE","Sony Music Entertainment, Inc.","24022"
"2037","SALVADOR","SALVADOR - LIVE IN AUSTIN","Sony Music Entertainment, Inc.","806886002"
"319","JAMES MCCURDY","LIKE THE EAGLE BIRD","POWERLIGHT OF WORSHIP","10001"
"2037","FRED HAMMOND","PAGES OF LIFE CHAPTERS 1 & 2","Sony Music Entertainment, Inc.","43110"
"2037","KIM RUTHERFORD","SHOUT PRAISES KIDS GOSPEL","Sony Music Entertainment, Inc.","86549"
"1058","JAMES MCCURDY","LIKE THE EAGLE BIRD","POWERLIGHT OF WORSHIP","10001"
"29","JAMES MCCURDY","LIKE THE EAGLE BIRD","POWERLIGHT OF WORSHIP","10001"
"1058","PHIL DRISCOLL","HERE AND NOW","MIGHTY HORN RECORDS","10001"
"304","JANE GETTER","SEE JANE RUN","ALTERNITY","5694"
"999","JANE GETTER","SEE JANE RUN","ALTERNITY","5694"
"740","URBANATOR","URBANATOR","HIP BOP RECORDS","8001"
"377","JANE GETTER","SEE JANE RUN","ALTERNITY","5694"
"1804","JANE GETTER","SEE JANE RUN","ALTERNITY","5694"
"740","ROGER SMITH","MY COLORS","JVC/SAMSON","29909"
"1356","BOBBY HUTCHERSON II","ACOUSTIC MASTERS II","Atlantic/Warner/Elektra Records","82591"
"740","VARIOUS","HIP BOP'N SMOOTH","HIP BOP RECORDS","8803"
"1023","JANE GETTER","SEE JANE RUN","ALTERNITY","5694"
"1633","JANE GETTER","SEE JANE RUN","ALTERNITY","5694"
"1471","JANE GETTER","SEE JANE RUN","ALTERNITY","5694"
"1226","JANE GETTER","SEE JANE RUN","ALTERNITY","5694"
"1087","JANE GETTER","SEE JANE RUN","ALTERNITY","5694"
"1804","JANE GETTER","SEE JANE RUN","ALTERNTIY","5694"
"1452","NAUGHTY BY NATURE","IICONS","TVT Records/Orchard","2340"
"1452","NAUGHTY BY NATURE","LOVE AND A BULLET [SOUNDTRACK]","TVT Records/Orchard","6860"
"1496","NAUGHTY BY NATURE","IICONS","TVT Records/Orchard","2340"
"1445","BATISTA","FIESTA MIX USA NON STOP REGGETON","REVOLU RECORDS C/O PRO TEL RECORDS","176-160-324-2"
"1445","BATISTA","FACE OFF DEL REGGAETON: ABRIENDO PUERTAS","REVOLU RECORDS C/O PRO TEL RECORDS","160249"
"207","ALBERTO FLASH","PA MOVER LA COLITA","PRO TEL RECORDS","TBD"
"1085","ALBERTO FLASH","PA MOVER LA COLITA","PRO TEL RECORDS","TBD"
"1446","ALBERTO FLASH","PA MOVER LA COLITA","PRO TEL RECORDS","TBD"
"461","JULIO ACOSTA","LA VERDAD (THE TRUTH)","Universal Music Group","160209"
"1446","ALBERTO FLASH","MERENGUE EN LA CALLE OCHO 2005","PRO TEL RECORDS","176-160-336-2"
"1606","J. SPENCER","CHIMERA","Universal Music Group","374637004"
"715","J. SPENCER","CHIMERA","Universal Music Group","374637004"
"492","J. SPENCER","CHIMERA","Universal Music Group","374637004"
"119","J. SPENCER","CHIMERA","Universal Music Group","374637004"
"1005","J. SPENCER","CHIMERA","Universal Music Group","374637004"
"714","J. SPENCER","CHIMERA","Universal Music Group","374637004"
"744","J. SPENCER","HOT PANTS","Universal Music Group","2231"
"1926","J. SPENCER","U SHOULD BE MINE [SINGLE]","Universal Music Group","2221"
"1057","J. SPENCER","CHIMERA","Universal Music Group","374637004"
"569","J. SPENCER","CHIMERA","Universal Music Group","374637004"
"1045","J. SPENCER","CHIMERA","Universal Music Group","374637004"
"1775","J. SPENCER","BLUE MOON","Universal Music Group","314530512"
"861","J. SPENCER","BLUE MOON","Universal Music Group","314530512"
"551","SNOOP DOGG","R&G (RYTHMN & GANGSTA): THE MASTERPIECE","Universal Music Group","000376402"
"867","SNOOP DOGG","WELCOME TO THA CHUUCH DA ALBUM","Koch/E1 Entertainment, Inc.","5874"
"1593","SNOOP DOGG","WELCOME TO THA CHUUCH DA ALBUM","Sony Music Entertainment, Inc.","5196992"
"1715","SNOOP DOGG","WELCOME TO THA CHUUCH DA ALBUM","Sony Music Entertainment, Inc.","5196992"
"1512","YUKMOUTH","THUGGED OUT: THE ALBULATION","EMI Music","46720"
"1460","YUKMOUTH","THUGGED OUT: THE ALBULATION","EMI Music","46720"
"1975","YUKMOUTH","UNITED GHETTOS OF AMERICA","Rap-A-Lot Records 2k, Inc","42010"
"1114","YUKMOUTH","THUGGED OUT: THE ALBULATION","EMI Music","46720"
"488","YUKMOUTH","THUGGED OUT: THE ALBULATION","EMI Music","46720"
"1500","YUKMOUTH","THUGGED OUT: THE ALBULATION","EMI Music","46720"
"433","YUKMOUTH","UNITED GHETTOS OF AMERICA","Rap-A-Lot Records 2k, Inc","42010"
"1511","YUKMOUTH","THUGGED OUT: THE ALBULATION","EMI Music","46720"
"1148","YUKMOUTH","THUGGED OUT: THE ALBULATION","EMI Music","46720"
"479","YUKMOUTH","THUGGED OUT: THE ALBULATION","EMI Music","46720"
"1864","YUKMOUTH","BLOCK SHIIT","GET LOW","1022"
"1621","YUKMOUTH","UNITED GHETTOS OF AMERICA","Rap-A-Lot Records 2k, Inc","42010"
"1003","YUKMOUTH","UNITED GHETTOS OF AMERICA","Rap-A-Lot Records 2k, Inc","42010"
"390","YUKMOUTH","THUG LORD: THE NEW TESTAMENT","EMI Music","10042"
"2086","YUKMOUTH","THUG LORD: THE NEW TESTAMENT","EMI Music","10042"
"1615","YUKMOUTH","THUG LORD: THE NEW TESTAMENT","EMI Music","10042"
"151","YUKMOUTH","GODZILLA","Rap-A-Lot Records 2k, Inc","42028"
"1332","YUKMOUTH","THUG LORD: THE NEW TESTAMENT","EMI Music","10042"
"1473","YUKMOUTH","THUG LORD: THE NEW TESTAMENT","EMI Music","10042"
"1682","YUKMOUTH","THUGGED OUT: THE ALBULATION","EMI Music","46720"
"1245","YUKMOUTH","THUG LORD: THE NEW TESTAMENT","EMI Music","10042"
"1435","YUKMOUTH","THUG LORD: THE NEW TESTAMENT","EMI Music","10042"
"371","YUKMOUTH","UNITED GHETTOS OF AMERICA","Rap-A-Lot Records 2k, Inc","42010"
"1994","YUKMOUTH","UNITED GHETTOS OF AMERICA","Rap-A-Lot Records 2k, Inc","42010"
"833","YUKMOUTH","UNITED GHETTOS OF AMERICA","Rap-A-Lot Records 2k, Inc","42010"
"1861","YUKMOUTH","GODZILLA","Rap-A-Lot Records 2k, Inc","42028"
"952","YUKMOUTH","BLOCK SHIIT","GET LOW","1022"
"1892","YUKMOUTH","UNITED GHETTOS OF AMERICA","Rap-A-Lot Records 2k, Inc","42010"
"1604","YUKMOUTH","THUG LORD: THE NEW TESTAMENT","EMI Music","10042"
"2009","YUKMOUTH","GODZILLA","Rap-A-Lot Records 2k, Inc","42028"
"1395","LUNIZ","OPERATION STACKOLA","EMI Music","40523"
"563","LUNIZ","SILVER AND BLACK","EMI Music","42002"
"1699","LUNIZ","SILVER AND BLACK","EMI Music","42002"
"393","YUKMOUTH","THUGGED OUT: THE ALBULATION","EMI Music","46720"
"672","YUKMOUTH","GODZILLA","Rap-A-Lot Records 2k, Inc","42028"
"1168","YUKMOUTH","GODZILLA","Rap-A-Lot Records 2k, Inc","42028"
"1863","YUKMOUTH","THUG LORD: THE NEW TESTAMENT","EMI Music","10042"
"617","YUKMOUTH","GODZILLA","Rap-A-Lot Records 2k, Inc","42028"
"1976","YUKMOUTH","THUG LORD: THE NEW TESTAMENT","EMI Music","10042"
"1544","YUKMOUTH","THUGGED OUT: THE ALBULATION","EMI Music","46720"
"1307","YUKMOUTH","THUG LORD: THE NEW TESTAMENT","EMI Music","10042"
"1861","YUKMOUTH","THUG LORD: THE NEW TESTAMENT","EMI Music","10042"
"1298","YUKMOUTH","THUG LORD: THE NEW TESTAMENT","EMI Music","10042"
"295","YUKMOUTH","THUG LORD: THE NEW TESTAMENT","EMI Music","10042"
"708","YUKMOUTH","THUG LORD: THE NEW TESTAMENT","EMI Music","10042"
"1627","YUKMOUTH","GODZILLA","Rap-A-Lot Records 2k, Inc","42028"
"203","YUKMOUTH","GODZILLA","Rap-A-Lot Records 2k, Inc","42028"
"234","YUKMOUTH","BLOCK SHIIT","GET LOW","1022"
"2094","YUKMOUTH","GODZILLA","Rap-A-Lot Records 2k, Inc","42028"
"1170","YUKMOUTH","GODZILLA","Rap-A-Lot Records 2k, Inc","42028"
"626","YUKMOUTH","GODZILLA","Rap-A-Lot Records 2k, Inc","42028"
"1468","YUKMOUTH","BLOCK SHIIT","GET LOW","1022"
"300","LUNIZ","SILVER AND BLACK","EMI Music","42002"
"1915","YUKMOUTH","BLOCK SHIIT","GET LOW","1022"
"1474","YUKMOUTH","GODZILLA","Rap-A-Lot Records 2k, Inc","42028"
"1914","YUKMOUTH","BLOCK SHIIT","GET LOW","1022"
"1703","YUKMOUTH","GODZILLA","Rap-A-Lot Records 2k, Inc","42028"
"561","YUKMOUTH","BLOCK SHIIT","GET LOW","1022"
"247","YUKMOUTH","BLOCK SHIIT","GET LOW","1022"
"1236","YUKMOUTH","BLOCK SHIIT","GET LOW","1022"
"192","YUKMOUTH","BLOCK SHIIT","GET LOW","1022"
"2084","YUKMOUTH","BLOCK SHIIT","GET LOW","1022"
"1931","YUKMOUTH","UNITED GHETTOS OF AMERICA","Rap-A-Lot Records 2k, Inc","42010"
"1407","YUKMOUTH","THUGGED OUT: THE ALBULATION","EMI Music","46720"
"355","YUKMOUTH","UNITED GHETTOS OF AMERICA","Rap-A-Lot Records 2k, Inc","42010"
"344","YUKMOUTH","UNITED GHETTOS OF AMERICA","Rap-A-Lot Records 2k, Inc","42010"
"374","YUKMOUTH","UNITED GHETTOS OF AMERICA","Rap-A-Lot Records 2k, Inc","42010"
"1271","YUKMOUTH","UNITED GHETTOS OF AMERICA","Rap-A-Lot Records 2k, Inc","42010"
"1222","YUKMOUTH","UNITED GHETTOS OF AMERICA","Rap-A-Lot Records 2k, Inc","42010"
"558","YUKMOUTH","UNITED GHETTOS OF AMERICA","Rap-A-Lot Records 2k, Inc","42010"
"1282","YUKMOUTH","GODZILLA","Rap-A-Lot Records 2k, Inc","42028"
"1227","YUKMOUTH","UNITED GHETTOS OF AMERICA","Rap-A-Lot Records 2k, Inc","42010"
"993","YUKMOUTH","GODZILLA","Rap-A-Lot Records 2k, Inc","42028"
"1171","YUKMOUTH","UNITED GHETTOS OF AMERICA","Rap-A-Lot Records 2k, Inc","42010"
"1487","YUKMOUTH","THUGGED OUT: THE ALBULATION","EMI Music","46720"
"1664","YUKMOUTH","THUGGED OUT: THE ALBULATION","EMI Music","46720"
"499","YUKMOUTH","THUGGED OUT: THE ALBULATION","EMI Music","46720"
"1925","YUKMOUTH","THUGGED OUT: THE ALBULATION","EMI Music","46720"
"933","YUKMOUTH","THUGGED OUT: THE ALBULATION","EMI Music","46720"
"1384","YUKMOUTH","GODZILLA","Rap-A-Lot Records 2k, Inc","42028"
"659","YUKMOUTH","UNITED GHETTOS OF AMERICA","Rap-A-Lot Records 2k, Inc","42010"
"1464","THE TOMMIES","WOW GOSPEL 2001","Warner Music Group","43163"
"810","RENE","STREET SONGZ","RUFFTOWN RECORDS","1951"
"810","RENE","STREET SONGZ","RUFFTOWN RECORDS","1951"
"802","G-UNIT","T.O.S.: TERMINATE ON SIGHT","Universal Music Group","001146101"
"22","BONE THUGS-N-HARMONY","STRENGTH & LOYALTY","Universal Music Group","82090"
"681","VIRTUE","VIRTUOSITY","Sony Music Entertainment, Inc.","43170"
"1464","THE TOMMIES","WOW GOSPEL 2001","Warner Music Group","43163"
"1049","SMOKIE NORFUL","I NEED YOU NOW [SINGLE]","EMI Music","77947"
"1049","SMOKIE NORFUL","I NEED YOU NOW [ALBUM]","EMI Music","20374"
"1049","SMOKIE NORFUL","I NEED YOU NOW - UPDATE [LICENSED]","EMI Music","77947"
"810","RENE","STREET SONGZ","RUFFTOWN RECORDS","1951"
"827","DWELE","SKETCHES OF A MAN","Koch/E1 Entertainment, Inc.","KOC5049"
"1229","VIRTUE","VIRTUOSITY","Sony Music Entertainment, Inc.","43170"
"615","GUCCI MANE","BACK TO THE TRAP HOUSE","Warner Music Group","313516"
"590","LLOYD BANKS","GET RICH OR DIE TRYIN' SOUNDTRACK","Universal Music Group","000560501"
"1039","ENCHANETTE","CAN YOU FEEL ME","VOLT","34122"
"849","TYRESE","ALTER EGO","Sony Music Entertainment, Inc.","78963"
"1659","DONELL JONES","The Best of Donell Jones","Sony Music Entertainment, Inc.","15490"
"1659","DONELL JONES","Journey of a Gemini","Sony Music Entertainment, Inc.","52138"
"64","CHRISETTE MICHELE","Epiphany","Universal Music Group","001279702"
"1616","Clémentine","Ils et Elle","Sony Music Entertainment, Inc.",""
"1297","OPAZ FEATURING RAY HAYDEN","Back from the Raggedy Edge","Pinnacle","OPH 003 LPCD"
"316","GYM CLASS HEROES","THE QUILT","Warner Music Group","511260"
"793","CHANGING FACES","High School High","Atlantic/Warner/Elektra Records","92709"
"315","BeBe Winans","Love & Freedom","Universal Music Group","159405"
"1524","LUTHER VANDROSS","LUTHER VANDROSS","Sony Music Entertainment, Inc.","4606972"
"2130","CAROLE KING","Love Makes the World","Universal Music Group","340006"
"1040","JOE","LET'S STAY HOME TONIGHT 12''","Sony Music Entertainment, Inc.","9253222"
"506","NAUGHY BY NATURE","Feels Good (Don't Worry Bout A Thing) [3 Track CD/12"" Single]","TVT Records/Orchard","2344"
"506","NAUGHY BY NATURE","IICONS","TVT Records/Orchard","2340"
"506","NAUGHY BY NATURE","Feels Good [UK CD]","Universal Music Group","63905"
"729","Ronny Jordan","LIGHT TO DARK","Universal Music Group","5242122"
"506","NAUGHY BY NATURE","NOW Off the Hook","Sony Music Entertainment, Inc."," CD:6591 CS:86591"
"506","NAUGHY BY NATURE","IICONS","Universal Music Group","0631912"
"506","NAUGHY BY NATURE","IICONS","TVT Records/Orchard","12340"
"74","JOE","BETTER DAYS","Sony Music Entertainment, Inc.","41786"
"1749","RONNY JORDAN","AT LAST","Sony Music Entertainment, Inc.","5126252"
"2027","DAVE HOLLISTER","Things in the Game Done Changed","Universal Music Group","018747"
"2077","RONNY JORDAN","AT LAST","Sony Music Entertainment, Inc.","5126252"
"1563","JOE","BETTER DAYS","Sony Music Entertainment, Inc.","41786"
"1040","JOE","Soul Block Party","Universal Music Group","5848092"
"1040","JOE","Hit Master R & B","MBL/Musical Business Ltd","684382"
"1040","JOE","OFF THE HOOK","Sony Music Entertainment, Inc.","86591"
"1040","JOE","BETTER DAYS","Sony Music Entertainment, Inc.","41786"
"25","RONNY JORDAN","Blue Note Trip: Sunrise","EMI Music",""
"1040","JOE","Black And Beautiful: The Power Of Soul Music","Universal Music Group","5835472"
"1040","JOE","JOE LIVE FROM JAPAN","Kedar Entertainment Group","00011"
"1040","JOE","R&B HITS: THE LOVE COLLECTION","Crimson Productions","514"
"1040","JOE","GREATEST HITS","Sony Music Entertainment, Inc.","8869737024"
"1040","JOE","HIP HOP STYLA COMPILATION","Sony Music Entertainment, Inc.","237412"
"685","RONNY JORDAN","AT LAST","Sony Music Entertainment, Inc.","5126252"
"25","RONNY JORDAN","Supperclub Presents the End, Vol. 10","United Recordings","8013"
"25","RONNY JORDAN","A BRIGHTER DAY","EMI Music","20208"
"25","RONNY JORDAN","Mastercuts: Urban","Beechwood Music (import - UK)","52053"
"25","RONNY JORDAN","BLUE LADIES","EMI Music","538039"
"25","RONNY JORDAN","Blue Jams, Vol. 3","EMI Music","65653"
"25","RONNY JORDAN","All Mixed Up","Urban Theory","URBCD05"
"1505","PUBLIC ENEMY","STREET FIGHTER SOUNDTRACK","Priority Records","53948"
"1301","DEBORAH COX","THE MORNING AFTER","J Records","20052"
"1066","MARY MARY","INCREDIBLE","Sony Music Entertainment, Inc.","85690"
"1904","MARY MARY","INCREDIBLE","Sony Music Entertainment, Inc.","85690"
"622","MARY MARY","INCREDIBLE","Sony Music Entertainment, Inc.","85690"
"1095","EIGHTBALL & MJG","IN OUR LIFETIME - VOL. 1","Universal Music Group","53251"
"101","ANOINTED","THE BEST OF ANOINTED","Warner Music Group","806886288"
"772","CE CE WINANS","EVERLASTING LOVE","Atlantic/Warner/Elektra Records","149332"
"359","EIGHTBALL & MJG","IN OUR LIFETIME - VOL. 1","Universal Music Group","50150"
"1024","TONY TONI TONE","BEVERLY HILLS COP 3 - SOUNDTRACK","Universal Music Group","11021"
"1051","ART N SOUL","TOUCH OF SOUL","Atlantic/Warner/Elektra Records","547526"
"1330","ANOINTED","ANOINTED","Warner Music Group","53251"
"2125","PERCY BADY","THE PERCY BADY EXPERIENCE","Sony Music Entertainment, Inc.","70054"
"1422","SOUL SEEKERS","GOTTA HAVE GOSPEL. VOL. 2","Sony Music Entertainment, Inc.","94426"
"631","ESTHERO","WIKKED LIL' GRRLS","Warner Music Group","47931"
"604","VARIOUS","FOLLOW THE STAR","EMI Music","US-EG3-03-20910"
"1737","GEORGE BENSON","IRREPLACEABLE","Universal Music Group","0060 249860 3048"
"1737","LUTHER VANDROSS","URBAN VIBES","Sony Music Entertainment, Inc.","94193"
"1737","LUTHER VANDROSS","PURE R&B, VOL. 4","404 MUSIC GROUP","4043"
"1737","LUTHER VANDROSS","LIVE 2003 AT RADIO CITY MUSIC HALL","Sony Music Entertainment, Inc.","55711"
"1059","SHAWN KANE","LIKE WHITNEY LOVES BOBBY [SINGLE]","Sony Music Entertainment, Inc.","828765584"
"641","","","",""
"1996","VARIOUS","WOW GOSPEL 1999","Sony Music Entertainment, Inc.","124143125-2"
"302","MARIO","MARIO","Sony Music Entertainment, Inc.","200262"
"963","MARIO","JUST A FRIEND 2002","Sony Music Entertainment, Inc.","21150"
"963","MARIO","JUST A FRIEND 2002","Sony Music Entertainment, Inc.","21150"
"963","MARIO","JUST A FRIEND 2002","Sony Music Entertainment, Inc.","21150"
"963","MARIO","JUST A FRIEND 2002 (REMIX)","Sony Music Entertainment, Inc.","21150"
"963","MARIO","JUST A FRIEND 2002 (REMIX)","Sony Music Entertainment, Inc.","21150"
"963","MARIO","JUST A FRIEND 2002 (REMIX)","Sony Music Entertainment, Inc.","808132002"
"445","ANGIE STONE","MAHOGONY SOUL","Sony Music Entertainment, Inc.","20013"
"963","MARIO","MARIO (SINGLE)","Sony Music Entertainment, Inc.","808132002"
"963","MARIO","MARIO (SINGLE)","Sony Music Entertainment, Inc.","808132002"
"963","MARIO","JUST A FRIEND 2002 (REMIX)","Sony Music Entertainment, Inc.","808132002"
"963","MARIO","MARIO (SINGLE)","Sony Music Entertainment, Inc.","808132002"
"959","MARY MARY","THANKFUL","Warner Music Group","92655"
"963","MARIO","JUST A FRIEND 2002 (7"" RELEASE)","Sony Music Entertainment, Inc.","808132127"
"579","TONY TONI TONE","SONS OF SOUL","Universal Music Group","53251"
"1672","MARY J. BLIGE","DELIVER US FROM EVA SOUNDTRACK","Hollywood Records/Disney, Inc.","162369"
"1677","ART N SOUL","TOUCH OF SOUL","Atlantic/Warner/Elektra Records","63740"
"1737","LUTHER VANDROSS","SMOOTH JAZZ WSJT 94.1 SAMPLER","INFINITY BROADCASTING","21254300"
"1301","DEBORAH COX","THE MORNING AFTER (SINGLE)","Sony Music Entertainment, Inc.","20014"
"963","MARIO","MARIO (SINGLE)","Sony Music Entertainment, Inc.","808132002"
"1337","RAPHAEL SAADIQ","INSTANT VINTAGE","Universal Music Group","440016654"
"963","MARIO","MARIO","Sony Music Entertainment, Inc.","200262"
"963","MARIO","MARIO","Sony Music Entertainment, Inc.","200262"
"1738","LUTHER VANDROSS","ALL STARS REMIX 12""","Sony Music Entertainment, Inc.","21095"
"68","BOYZ TO MEN","EVOLUTION","Universal Music Group","314530512"
"209","TWEET","SOUTHERN HUMMINGBIRD","Atlantic/Warner/Elektra Records","6274624"
"80","TWEET","SOUTHERN HUMMINGBIRD","Atlantic/Warner/Elektra Records","6274624"
"1138","TONI BRAXTON","THE HEAT","Sony Music Entertainment, Inc.","26069"
"963","MARIO","TOTALLY HITS 2002: MORE PLATINUM HITS","Warner Music Group","73768"
"209","TWEET","R&B CLUB MIX","Sony Music Entertainment, Inc.","19640649"
"209","TWEET","ALL MUSIC","MEDIA","187"
"209","TWEET","DEFECTED IN THE HOUSE: EIVISSA'04","IN THE HOUSE","20623440"
"289","ERIC BENET","LOVE AND LIFE","Warner Music Group","51139"
"1811","LEDISI","LOST AND FOUND","Universal Music Group","0060 2517330016"
"209","TWEET","URBAN DANCE EXPLOSION","Warner Music Group","19352364"
"209","TWEET","URBAN DANCE EXPLOSION","Warner Music Group","19352364"
"209","TWEET","URBAN DANCE EXPLOSION","Warner Music Group","19352364"
"209","BOOTY LUV","THE ULTIMATE WORKOUT PUMP IT UP, BURN IT. LOSE IT","MINISTRY OF SOUND","20392822"
"209","TWEET","TURN DA LIGHTS OFF","Atlantic/Warner/Elektra Records","18755065"
"209","TWEET","TURN DA LIGHTS OFF","Atlantic/Warner/Elektra Records","18754847"
"209","BOOTY LUV","SHINE","HED KANDI","20621867"
"1422","SOUL SEEKERS","THE SOUL SEEKERS","Sony Music Entertainment, Inc.","70072"
"209","TWEET","R&B CLUB MIX","BRITANNIA MUSIC","19640649"
"2018","SOUL SEEKERS","THE SOUL SEEKERS","Sony Music Entertainment, Inc.","70072"
"209","BOOTY LUV","PUT YOUR HANDS UP","MINISTRY OF SOUND","20309347"
"209","BOOTY LUV","NOW THAT'S WHAT I CALL MUSIC! 66","EMI Music","20701306"
"209","BOOTY LUV","MAXIMUM BASS 2007","MINISTRY OF SOUND","20685801"
