"title","duration","copyright_date"
"JUST LOVE","00:04:19","5/13/2008"
"ALL WE NEED IS TIME","00:04:48","2/14/2012"
"MURDERGRAM","nil","nil"
"EveryDay","nil","nil"
"WHERE ARE YOU","nil","nil"
"DAMN IF I LET IT BE","nil","nil"
"ME AND YOU","nil","nil"
"CAN T STOP","nil","nil"
"HATE ON ME","nil","nil"
"HERE I STAND","nil","nil"
"ALL I","nil","nil"
"MY LOVE","nil","nil"
"N.R.G.","nil","nil"
"STYROFOAM CUP","nil","nil"
"POSTED UP","nil","nil"
"POLLUTION","nil","nil"
"FEELING ME","nil","nil"
"SURGERY","nil","nil"
"GREATER","nil","nil"
"RIGHT HERE","nil","nil"
"Dawn 2 Dusk","nil","nil"
"Take This Hand","nil","nil"
"Your Eyes","nil","nil"
"Cold Winter","nil","nil"
"YOUR THE ONE","nil","nil"
"ALL IS A JOKE","nil","nil"
"ANONYMOUS","nil","nil"
"WHERE CAN WE GO FEAT. DEVIN THE DUDE","nil","nil"
"WHAT CHALL NIGGA'S WANT","nil","nil"
"WHAT BECOMES OF ME","nil","nil"
"WELCOME TO THE TERRORDOME","nil","nil"
"BELIEVE","nil","nil"
"WE WISH YOU A MERRY CHRISTMAS","nil","nil"
"BOLDLY GOING NOWHERE","nil","nil"
"BRAND NEW JONES","nil","nil"
"CADENCE","nil","nil"
"WAITIN IN LINE","nil","nil"
"CLUB MUSIC","nil","nil"
"COUNTING HUNDREDS","nil","nil"
"COVERED","nil","nil"
"The Wire","nil","nil"
"DON T LET IT FALL","nil","nil"
"DON'T BLINK","nil","nil"
"SURFWISE","nil","nil"
"DOOM S GATE","nil","nil"
"Sunday Mornin' Singin'","nil","nil"
"EVERY DAY","nil","nil"
"EVERYTHING GOD HAS FOR ME","nil","nil"
"EVERYTHING I AM","nil","nil"
"FANATIC","nil","nil"
"SNAP","nil","nil"
"SMASH ON THE FIRST NIGHT","nil","nil"
"SKY  THE","nil","nil"
"SHOW ME WHAT YOU GOT","nil","nil"
"SHOCK","nil","nil"
"FUCK YOU MEAN","nil","nil"
"Sex Machine","nil","nil"
"RID'IN WIT ME","nil","nil"
"GANGSTA","nil","nil"
"GENESIS","nil","nil"
"REJOICE","nil","nil"
"GET EM","nil","nil"
"REACH OUT","nil","nil"
"GET WITH YOU","nil","nil"
"GO CRAZY","nil","nil"
"PROOF IS IN THE PUDDIN'","nil","nil"
"GOT'S TO BE REAL","nil","nil"
"GRINDING","nil","nil"
"PLAYA FEAT. NOCKO","nil","nil"
"HALF PAST DEAD","nil","nil"
"HARK THE HERALD ANGELS SI","nil","nil"
"HOOD SCRIPTURES","nil","nil"
"NO GRATER LOVE","nil","nil"
"LEAVE WIT ME","nil","nil"
"MOVING CLOSER","nil","nil"
"JING A LING","nil","nil"
"MOST WANTED IN MALIBU","nil","nil"
"MIDNIGHT RIDER THEME OPENING","nil","nil"
"I GIVE YOU MY PRAISE","nil","nil"
"MAIN EVENT, THE","nil","nil"
"I NEVER THOUGHT","nil","nil"
"KEEP THE FAITH","nil","nil"
"I JUST CAN T LIVE","nil","nil"
"I CAME TO SEE","nil","nil"
"I LIVE","nil","nil"
"HYDRO LUV","nil","nil"
"I LL SING A SONG","nil","nil"
"I WANNA FUCK YOU","nil","nil"
"JANSPORT STRINGS","nil","nil"
"STRONG MAN","nil","nil"
"JOHN","nil","nil"
"EVERYBODY GET UP","nil","nil"
"DON'T YOU GIVE UP","nil","nil"
"POWER","nil","nil"
"BRING YOUR PRAISE","nil","nil"
"REASONS TO PRAISE","nil","nil"
"MAKE A LITTLE ROOM","nil","nil"
"I'D RATHER HAVE A LOVE","nil","nil"
"I KNOW A MAN","00:06:34","3/19/2013"
"AH HA","00:03:59","5/31/2011"
"BLACK AND BLUE","00:03:46","5/31/2011"
"BLEED OUT","00:03:59","5/31/2011"
"CHRISTMAS NIGHT","00:05:11","5/11/2011"
"CONTROL","nil","nil"
"FIXAH MY SOUL","00:03:28","5/31/2011"
"FLYING","00:05:36","6/19/2008"
"GONNA WIN","00:03:25","5/31/2011"
"HEY","00:03:13","5/11/2011"
"IHYFI","00:04:23","5/22/2012"
"LET'S ROLL","00:04:31","5/22/2012"
"WOLF","00:03:45","5/22/2012"
"IT WILL BE OK","00:05:38","5/31/2011"
"LALA","00:04:20","5/31/2011"
"LOVE AGAIN","00:04:04","5/22/2012"
"LIKE THAT","00:04:33","7/8/2012"
"MAKE UP SEX","00:03:58","5/31/2011"
"OH LORD","00:03:30","5/31/2011"
"PETER PAN","00:02:39","5/31/2011"
"REIN IN THE NIGHT","00:06:15","5/31/2011"
"RIGHT HERE","00:04:19","5/31/2011"
"SEX MACHINE","00:03:26","5/31/2011"
"SOLDIER","00:05:40","5/22/2010"
"SPRING FLOWERS","00:02:55","5/31/2011"
"THE WAY I DO","00:04:20","5/31/2011"
"YOU BREAK MY HEART","00:03:45","9/29/2009"
"MERRY MERRY MERRY CHRISTMAS","00:03:01","12/9/2009"
"IT AIN'T OVER","00:04:18","5/31/2011"
"DON'T YOU LET EM'","00:03:49","3/3/2011"
"GOOD LUV'N","0:3:52","10/16/2012"
